1.708075e+01, 1.558123e+01, 1.847043e+01, 
1.499318e+01, 7.729049e+00, 8.945299e+00, 
7.243221e+00, 7.355420e+00, 7.138955e+00, 
2.294743e+01, 3.125806e+01, 2.044405e+01, 
6.468468e+01, 7.066548e+01, 6.722777e+01, 
1.022210e+02, 8.645448e+01, 1.049509e+02, 
7.175655e+00, 7.335432e+00, 7.518454e+00, 
7.149006e+00, 7.280463e+00, 7.140694e+00, 
8.589866e+00, 1.009571e+01, 8.134747e+00, 
7.123934e+00, 7.150957e+00, 6.948294e+00, 
1.404496e+02, 1.177435e+02, 9.839859e+01, 
3.492721e+02, 3.692825e+02, 3.277813e+02, 
1.075437e+05, 1.162317e+05, 1.073573e+05, 
4.012171e+03, 3.559821e+03, 3.005340e+03, 
6.935814e+00, 7.015220e+00, 6.830050e+00, 
6.904246e+00, 6.992388e+00, 6.805699e+00, 
2.217008e+01, 2.204521e+01, 1.198300e+01, 
2.198159e+01, 3.243714e+01, 2.712819e+01, 
6.764942e+00, 6.824509e+00, 6.807286e+00, 
5.776283e+02, 5.372853e+02, 6.005720e+02, 
3.569691e+01, 4.258788e+01, 2.314791e+01, 
6.814950e+00, 7.000672e+00, 6.626782e+00, 
9.279086e+02, 1.223197e+03, 9.047660e+02, 
1.744051e+01, 1.299911e+01, 2.115135e+01, 
6.581332e+00, 6.625422e+00, 6.504907e+00, 
1.036541e+01, 1.609865e+01, 1.328192e+01, 
8.527175e+04, 8.306528e+04, 8.180529e+04, 
6.509162e+00, 8.949927e+00, 6.500852e+00, 
6.485717e+00, 1.047112e+01, 7.102709e+00, 
6.463225e+00, 6.529060e+00, 6.925657e+00, 
1.911729e+03, 1.875114e+03, 1.942050e+03, 
7.939702e+00, 6.460223e+00, 6.338053e+00, 
6.374934e+00, 6.419879e+00, 6.319211e+00, 
1.114425e+01, 6.564698e+00, 6.418261e+00, 
3.995436e+02, 3.315845e+02, 3.549992e+02, 
9.625330e+00, 1.618857e+01, 1.004123e+01, 
6.977771e+00, 6.610559e+00, 6.253936e+00, 
3.999437e+01, 2.902760e+01, 4.933310e+01, 
6.251212e+00, 6.302407e+00, 7.461766e+00, 
2.902185e+03, 2.803271e+03, 2.669192e+03, 
6.332239e+00, 8.827641e+00, 6.275382e+00, 
6.196386e+00, 1.199625e+01, 6.770212e+00, 
1.710860e+02, 2.054893e+02, 1.945417e+02, 
1.044467e+03, 1.160203e+03, 9.988373e+02, 
1.442347e+03, 1.334460e+03, 1.376339e+03, 
7.238927e+01, 5.767059e+01, 1.045603e+02, 
5.327704e+03, 5.173300e+03, 4.871963e+03, 
3.557163e+01, 2.273055e+01, 4.701435e+01, 
6.135148e+00, 6.205641e+00, 6.140207e+00, 
4.615890e+02, 4.434623e+02, 5.297016e+02, 
6.282680e+00, 6.203020e+00, 8.409832e+00, 
6.130323e+00, 6.204345e+00, 6.154845e+00, 
6.131960e+00, 6.207995e+00, 6.238922e+00, 
5.284167e+02, 5.205164e+02, 4.160949e+02, 
7.685732e+01, 7.803008e+01, 6.166279e+01, 
3.614194e+05, 3.661404e+05, 3.629268e+05, 
1.429809e+01, 1.323114e+01, 1.609863e+01, 
7.489018e+02, 7.105721e+02, 8.841075e+02, 
8.131771e+00, 6.376123e+00, 6.441620e+00, 
7.304109e+04, 7.624391e+04, 7.202944e+04, 
2.770884e+01, 1.550766e+01, 3.689373e+01, 
8.150193e+00, 6.332149e+00, 6.328584e+00, 
6.268997e+00, 6.348022e+00, 6.346203e+00, 
5.378626e+03, 7.578120e+03, 8.056052e+03, 
4.706387e+02, 4.413706e+02, 4.878655e+02, 
6.492283e+00, 1.288430e+01, 8.761434e+00, 
1.998646e+01, 3.013247e+01, 3.070315e+01, 
1.811096e+01, 1.879279e+01, 4.014465e+01, 
6.413080e+00, 6.465308e+00, 7.109181e+00, 
7.816288e+00, 7.498697e+00, 1.053778e+01, 
6.421289e+00, 6.513265e+00, 6.519700e+00, 
3.892513e+01, 4.228033e+01, 2.623619e+01, 
1.088345e+01, 6.564363e+00, 6.568014e+00, 
2.500882e+02, 2.847670e+02, 2.523727e+02, 
1.830974e+03, 1.779768e+03, 1.766407e+03, 
4.546343e+03, 4.441905e+03, 4.205665e+03, 
2.193707e+02, 1.917521e+02, 2.624263e+02, 
9.863536e+02, 8.815933e+02, 1.009822e+03, 
6.808843e+00, 6.768262e+00, 9.339525e+00, 
6.674378e+00, 6.797416e+00, 6.791433e+00, 
7.419510e+00, 1.111867e+01, 7.034768e+00, 
8.146188e+01, 6.405330e+01, 4.040063e+01, 
2.249118e+03, 2.335501e+03, 2.153690e+03, 
3.210921e+02, 2.745132e+02, 3.396247e+02, 
5.934271e+02, 5.985962e+02, 6.124999e+02, 
1.162326e+01, 7.088466e+00, 7.116217e+00, 
2.093508e+01, 1.425178e+01, 1.814342e+01, 
1.330032e+01, 1.887481e+01, 1.873259e+01, 
1.107834e+01, 7.088903e+00, 7.110027e+00, 
7.005417e+00, 7.731204e+00, 7.850493e+00, 
4.507540e+01, 3.352688e+01, 5.477613e+01, 
3.857626e+04, 3.547667e+04, 4.019247e+04, 
1.077249e+01, 8.915344e+00, 1.538000e+01, 
7.121869e+00, 8.456760e+00, 7.273123e+00, 
7.891485e+00, 8.940071e+00, 8.134117e+00, 
7.173805e+00, 7.376971e+00, 7.327863e+00, 
1.254933e+01, 8.157071e+00, 1.120640e+01, 
1.127574e+01, 8.329615e+00, 1.056820e+01, 
6.165377e+02, 5.944677e+02, 7.083467e+02, 
7.289623e+00, 7.440483e+00, 7.482165e+00, 
7.308639e+00, 7.427037e+00, 7.553605e+00, 
3.419967e+02, 3.447166e+02, 4.237498e+02, 
1.038956e+01, 7.721718e+00, 1.277584e+01, 
3.891480e+02, 4.063502e+02, 6.447297e+02, 
8.884268e+01, 5.180592e+01, 8.886468e+01, 
1.157717e+03, 1.043718e+03, 1.075738e+03, 
1.260712e+03, 1.192201e+03, 1.135020e+03, 
9.345299e+00, 8.559563e+00, 9.236324e+00, 
9.457705e+00, 7.513022e+00, 7.528275e+00, 
7.427955e+00, 8.218940e+00, 7.867461e+00, 
7.385938e+00, 7.511357e+00, 7.510599e+00, 
9.286039e+00, 7.505743e+00, 7.495411e+00, 
4.142409e+03, 3.483007e+03, 3.087565e+03, 
7.346128e+00, 7.464253e+00, 7.420574e+00, 
3.600137e+01, 2.089778e+01, 4.860690e+01, 
1.812449e+03, 1.669513e+03, 1.667573e+03, 
6.717352e+02, 6.611702e+02, 6.965347e+02, 
7.255860e+00, 7.357894e+00, 7.323190e+00, 
4.421116e+01, 5.098782e+01, 5.541676e+01, 
8.459738e+00, 7.878261e+00, 7.178348e+00, 
1.326072e+01, 1.407059e+01, 1.376944e+01, 
1.504117e+02, 1.513272e+02, 1.197649e+02, 
7.045555e+00, 7.196177e+00, 6.969961e+00, 
7.081800e+00, 9.666535e+00, 7.027081e+00, 
1.340779e+05, 1.617874e+05, 1.273709e+05, 
3.142325e+01, 2.718591e+01, 2.481661e+01, 
3.775945e+03, 4.558500e+03, 4.271803e+03, 
4.813588e+03, 5.618849e+03, 7.375585e+03, 
1.867172e+03, 2.316485e+03, 2.425148e+03, 
5.209943e+02, 5.232072e+02, 6.022503e+02, 
1.159621e+03, 9.857790e+02, 7.739603e+02, 
1.506392e+03, 1.616647e+03, 1.780794e+03, 
7.118355e+00, 7.347624e+00, 7.136033e+00, 
7.409570e+00, 1.458158e+01, 7.930194e+00, 
8.028627e+00, 9.675404e+00, 7.448576e+00, 
7.213997e+00, 7.456633e+00, 7.250613e+00, 
7.300501e+00, 8.065981e+00, 7.311674e+00, 
1.675062e+02, 1.830097e+02, 1.740272e+02, 
5.305704e+02, 5.702933e+02, 5.295363e+02, 
8.441892e+00, 7.496142e+00, 7.241571e+00, 
9.101017e+00, 9.092348e+00, 1.237831e+01, 
4.854721e+02, 4.765605e+02, 4.355442e+02, 
8.135020e+02, 6.982233e+02, 8.593661e+02, 
2.504996e+05, 2.687697e+05, 2.517062e+05, 
6.257212e+02, 6.338073e+02, 6.257326e+02, 
1.482396e+02, 1.313402e+02, 1.733570e+02, 
7.434100e+00, 8.387704e+00, 1.053399e+01, 
7.212432e+00, 7.307922e+00, 7.111297e+00, 
7.537886e+03, 6.772988e+03, 6.472728e+03, 
3.201272e+01, 3.804230e+01, 3.333617e+01, 
9.700984e+04, 1.007014e+05, 9.537262e+04, 
7.214639e+00, 7.204978e+00, 7.001840e+00, 
7.098734e+00, 7.181664e+00, 8.680906e+00, 
7.074336e+00, 7.200028e+00, 7.271485e+00, 
7.067294e+00, 7.690324e+00, 6.930454e+00, 
1.674499e+03, 1.609641e+03, 1.254943e+03, 
9.060549e+00, 7.076296e+00, 9.233614e+00, 
3.898085e+01, 5.070227e+01, 4.418587e+01, 
2.224822e+01, 1.399627e+01, 1.625108e+01, 
3.720634e+02, 3.746081e+02, 4.011588e+02, 
3.728474e+03, 3.513866e+03, 4.189813e+03, 
6.854592e+00, 8.493855e+00, 7.923715e+00, 
2.360422e+02, 2.682133e+02, 2.709251e+02, 
5.405888e+01, 4.302996e+01, 5.360191e+01, 
6.772556e+00, 6.835473e+00, 6.734561e+00, 
4.199238e+02, 3.000962e+02, 1.112378e+03, 
6.718309e+00, 6.771306e+00, 8.506639e+00, 
6.107614e+03, 5.735093e+03, 5.004265e+03, 
7.220426e+00, 7.587539e+00, 7.223814e+00, 
1.143638e+01, 6.661113e+00, 6.536530e+00, 
2.453357e+02, 2.887458e+02, 1.548552e+02, 
2.888948e+03, 2.937115e+03, 2.937938e+03, 
3.788121e+01, 3.687840e+01, 2.183555e+01, 
3.541545e+02, 3.109610e+02, 3.377530e+02, 
6.220188e+01, 3.716218e+01, 8.235381e+01, 
9.314050e+00, 1.848304e+01, 8.420927e+00, 
6.558924e+00, 1.181234e+01, 7.700280e+00, 
7.709198e+00, 1.200364e+01, 9.019396e+00, 
6.430964e+00, 6.444423e+00, 6.443468e+00, 
6.381517e+00, 6.424933e+00, 7.922464e+00, 
4.707652e+02, 5.346554e+02, 3.642784e+02, 
1.401826e+01, 9.762559e+00, 8.137847e+00, 
6.316763e+03, 5.899005e+03, 7.591294e+03, 
7.780911e+03, 7.123685e+03, 8.571631e+03, 
6.287270e+00, 6.335523e+00, 6.243266e+00, 
1.833195e+01, 8.005005e+00, 1.177417e+01, 
9.069504e+00, 8.093871e+00, 6.277682e+00, 
6.241164e+00, 6.924848e+00, 6.203095e+00, 
6.268587e+00, 6.282271e+00, 6.288846e+00, 
1.971960e+01, 1.799836e+01, 2.763698e+01, 
2.713875e+02, 2.608637e+02, 3.074627e+02, 
1.586458e+03, 1.669924e+03, 1.513134e+03, 
1.216462e+01, 2.760623e+01, 2.064559e+01, 
4.181504e+02, 4.045673e+02, 4.135461e+02, 
6.134029e+00, 6.940604e+00, 6.138147e+00, 
5.239459e+01, 5.598076e+01, 4.333931e+01, 
2.155371e+02, 2.706137e+02, 1.948154e+02, 
4.717535e+02, 5.227042e+02, 4.286737e+02, 
6.128118e+00, 6.240072e+00, 7.122531e+00, 
1.547578e+01, 1.459417e+01, 1.505936e+01, 
5.776687e+01, 5.675335e+01, 6.438521e+01, 
6.965176e+01, 7.081949e+01, 5.538303e+01, 
6.207495e+00, 7.894797e+00, 1.334488e+01, 
8.843029e+00, 9.476986e+00, 9.626472e+00, 
5.742850e+01, 6.076902e+01, 6.840524e+01, 
1.224443e+03, 1.322701e+03, 1.167333e+03, 
6.289092e+00, 6.607126e+00, 8.459405e+00, 
1.126093e+01, 6.956833e+00, 9.516685e+00, 
1.588118e+02, 1.448157e+02, 1.708905e+02, 
8.183359e+02, 7.899214e+02, 7.891271e+02, 
1.295994e+01, 1.713568e+01, 1.508446e+01, 
6.292905e+00, 6.373325e+00, 6.374505e+00, 
3.271078e+01, 4.004131e+01, 2.768109e+01, 
6.357952e+00, 7.624951e+00, 6.650537e+00, 
7.045031e+02, 6.565684e+02, 7.228050e+02, 
9.450827e+01, 8.856816e+01, 8.653426e+01, 
1.678391e+01, 1.360685e+01, 1.292704e+01, 
2.871521e+01, 4.363871e+01, 3.638369e+01, 
1.205805e+02, 1.405529e+02, 1.473134e+02, 
1.246425e+01, 9.587160e+00, 1.066763e+01, 
1.933054e+04, 1.872821e+04, 1.963167e+04, 
4.972585e+02, 4.790492e+02, 5.015182e+02, 
1.170195e+01, 7.879137e+00, 1.556091e+01, 
1.940345e+01, 7.914388e+00, 2.085042e+01, 
1.349038e+01, 1.951157e+01, 1.186566e+01, 
6.686906e+00, 6.812797e+00, 6.807538e+00, 
8.448696e+02, 9.211793e+02, 8.235206e+02, 
1.438943e+03, 1.440770e+03, 1.371048e+03, 
6.636880e+01, 6.554964e+01, 6.701492e+01, 
1.387491e+02, 1.691957e+02, 1.276689e+02, 
4.118008e+03, 4.310588e+03, 4.568997e+03, 
6.958918e+00, 7.075511e+00, 7.094819e+00, 
7.905571e+00, 8.387496e+00, 1.740955e+01, 
6.301311e+01, 6.038250e+01, 6.418462e+01, 
4.031510e+03, 3.866199e+03, 4.028467e+03, 
1.725288e+01, 2.270089e+01, 1.405503e+01, 
7.132005e+00, 7.336097e+00, 7.288743e+00, 
7.704091e+01, 8.490253e+01, 6.788200e+01, 
2.680375e+01, 2.643204e+01, 2.957191e+01, 
1.456646e+01, 7.941988e+00, 8.189808e+00, 
2.081109e+02, 2.465984e+02, 2.219108e+02, 
7.281841e+00, 7.376619e+00, 7.955174e+00, 
7.314616e+00, 7.398256e+00, 7.507082e+00, 
3.157607e+02, 3.077560e+02, 2.649432e+02, 
9.135726e+00, 8.019138e+00, 9.771399e+00, 
1.315047e+03, 1.522323e+03, 1.324901e+03, 
3.500307e+01, 2.975465e+01, 2.575446e+01, 
2.061891e+01, 2.826718e+01, 2.032220e+01, 
4.992291e+01, 4.523653e+01, 6.120079e+01, 
1.069712e+01, 1.142266e+01, 1.494959e+01, 
7.493546e+00, 7.512761e+00, 7.524930e+00, 
1.298226e+02, 1.341366e+02, 1.363395e+02, 
1.991554e+03, 2.104757e+03, 2.020758e+03, 
7.438652e+00, 7.453204e+00, 7.401543e+00, 
4.078477e+02, 3.927395e+02, 4.158650e+02, 
3.856387e+03, 4.310783e+03, 3.368566e+03, 
7.712190e+03, 7.061247e+03, 7.998474e+03, 
1.036726e+04, 9.810012e+03, 1.057072e+04, 
1.142864e+03, 1.153395e+03, 1.006207e+03, 
7.982470e+04, 8.910408e+04, 7.569707e+04, 
7.739128e+00, 7.168438e+00, 7.005735e+00, 
2.647600e+02, 2.642480e+02, 2.456862e+02, 
3.657272e+03, 3.967363e+03, 4.036354e+03, 
2.073304e+03, 1.846903e+03, 2.089739e+03, 
9.689248e+01, 1.128770e+02, 1.060418e+02, 
5.401072e+01, 4.518912e+01, 4.037865e+01, 
6.980571e+00, 7.203777e+00, 7.093710e+00, 
7.061644e+00, 7.283513e+00, 7.121442e+00, 
1.972901e+03, 1.934664e+03, 1.893986e+03, 
2.497011e+01, 2.279358e+01, 2.532060e+01, 
4.626601e+02, 4.291226e+02, 5.551848e+02, 
2.128168e+01, 2.013711e+01, 2.659162e+01, 
3.883248e+01, 4.287984e+01, 1.721077e+01, 
1.287616e+01, 7.904160e+00, 7.350233e+00, 
5.337991e+02, 5.425895e+02, 5.579224e+02, 
3.110965e+03, 3.115159e+03, 2.841475e+03, 
7.252281e+00, 7.480423e+00, 7.238265e+00, 
8.355146e+00, 8.101050e+00, 1.137760e+01, 
2.713496e+03, 2.822612e+03, 3.214499e+03, 
2.045567e+02, 1.906167e+02, 2.267615e+02, 
1.044876e+01, 8.087920e+00, 8.883689e+00, 
3.985172e+02, 3.536255e+02, 4.635949e+02, 
7.257586e+00, 7.524629e+00, 7.483675e+00, 
4.158304e+01, 4.746602e+01, 3.790564e+01, 
2.852068e+01, 1.305800e+01, 1.307395e+01, 
1.208540e+01, 2.411693e+01, 1.263820e+01, 
2.779338e+01, 1.950280e+01, 5.124415e+01, 
1.387234e+04, 1.158352e+04, 1.175410e+04, 
3.593567e+03, 3.112718e+03, 4.121180e+03, 
1.805025e+02, 1.410685e+02, 1.678285e+02, 
7.138607e+00, 7.509020e+00, 6.982554e+00, 
7.077670e+00, 7.161934e+00, 8.152899e+00, 
8.848484e+00, 1.291738e+01, 9.877293e+00, 
7.356605e+00, 1.017398e+01, 8.461547e+00, 
7.004387e+00, 7.082629e+00, 1.016425e+01, 
7.228244e+00, 9.197433e+00, 7.354018e+00, 
6.952291e+00, 7.030240e+00, 6.842813e+00, 
1.857640e+01, 1.494812e+01, 9.588973e+00, 
1.379681e+01, 1.790453e+01, 2.844238e+01, 
1.102460e+04, 1.106518e+04, 9.802868e+03, 
5.600293e+03, 5.259509e+03, 5.535809e+03, 
2.665155e+04, 2.648875e+04, 2.571488e+04, 
2.164971e+02, 2.717137e+02, 2.691985e+02, 
1.612118e+01, 8.711346e+00, 6.773279e+00, 
7.692323e+01, 9.212663e+01, 7.682079e+01, 
1.632258e+01, 9.819424e+00, 1.139971e+01, 
6.658376e+00, 6.695991e+00, 6.567502e+00, 
3.549539e+04, 2.590774e+04, 2.272511e+04, 
9.286500e+00, 9.247732e+00, 1.010321e+01, 
1.102948e+02, 9.075238e+01, 8.639581e+01, 
1.042364e+01, 6.653158e+00, 6.558104e+00, 
2.405799e+01, 2.893105e+01, 1.231712e+01, 
2.924252e+02, 2.763718e+02, 3.192000e+02, 
2.509833e+03, 2.248307e+03, 2.518463e+03, 
6.970723e+00, 6.494293e+00, 6.389359e+00, 
9.391336e+00, 9.783633e+00, 9.503009e+00, 
1.128248e+01, 7.956139e+00, 6.921035e+00, 
7.177585e+00, 1.061907e+01, 1.126752e+01, 
6.366971e+00, 6.410736e+00, 6.568945e+00, 
6.383235e+00, 7.310553e+00, 6.296297e+00, 
3.122176e+02, 2.988302e+02, 2.870310e+02, 
4.153995e+03, 3.862282e+03, 4.776778e+03, 
8.060608e+00, 1.200725e+01, 6.248624e+00, 
6.275544e+00, 6.325583e+00, 6.234403e+00, 
7.090673e+00, 7.753305e+00, 7.194663e+00, 
3.932632e+01, 4.593777e+01, 3.821856e+01, 
6.230525e+00, 6.281984e+00, 6.195145e+00, 
6.750115e+02, 6.367481e+02, 8.252444e+02, 
6.282820e+00, 6.259104e+00, 8.063353e+00, 
8.858127e+02, 9.046714e+02, 9.886777e+02, 
1.107254e+01, 1.470640e+01, 1.076839e+01, 
8.786432e+01, 9.659408e+01, 8.745506e+01, 
3.934907e+03, 4.065802e+03, 4.531722e+03, 
1.787995e+03, 1.729071e+03, 1.633234e+03, 
6.926836e+00, 1.869217e+01, 1.052724e+01, 
2.481804e+02, 2.906639e+02, 1.951704e+02, 
6.124449e+00, 6.200219e+00, 6.152611e+00, 
6.740573e+01, 6.401970e+01, 8.003745e+01, 
6.995567e+01, 7.788571e+01, 6.808073e+01, 
2.144243e+02, 2.151844e+02, 2.011705e+02, 
4.133074e+02, 5.255787e+02, 3.265457e+02, 
1.641307e+01, 1.608556e+01, 1.658895e+01, 
6.222913e+00, 6.989473e+00, 6.332161e+00, 
7.371301e+02, 9.238328e+02, 6.240198e+02, 
2.001459e+03, 1.710775e+03, 2.283382e+03, 
8.315954e+00, 9.406389e+00, 8.653130e+00, 
3.162148e+02, 3.042921e+02, 3.987505e+02, 
6.292973e+00, 1.099676e+01, 6.432407e+00, 
1.027223e+01, 1.355262e+01, 1.083084e+01, 
6.603844e+03, 7.012215e+03, 6.416448e+03, 
4.030535e+03, 3.886973e+03, 4.160030e+03, 
5.283976e+03, 6.827368e+03, 4.298558e+03, 
1.675942e+03, 1.498037e+03, 1.930434e+03, 
2.893835e+01, 3.050800e+01, 3.182212e+01, 
6.355922e+00, 7.282915e+00, 7.940097e+00, 
7.002054e+00, 1.375033e+01, 1.321893e+01, 
4.514059e+02, 5.281565e+02, 4.449272e+02, 
4.093708e+02, 4.104446e+02, 4.078332e+02, 
2.499364e+01, 3.213411e+01, 1.881568e+01, 
1.420815e+01, 7.441795e+00, 7.833651e+00, 
1.865860e+03, 2.058116e+03, 2.050656e+03, 
1.582568e+02, 1.723319e+02, 1.369276e+02, 
1.007878e+03, 1.010108e+03, 1.295165e+03, 
4.536301e+01, 5.224942e+01, 3.613130e+01, 
2.088785e+03, 1.979542e+03, 2.017047e+03, 
4.548414e+01, 6.587759e+01, 4.818292e+01, 
1.863306e+01, 1.258444e+01, 1.615948e+01, 
1.070849e+01, 7.483015e+00, 7.509017e+00, 
5.201254e+04, 5.536298e+04, 5.704534e+04, 
6.129328e+03, 5.642188e+03, 6.479249e+03, 
2.955809e+02, 2.432188e+02, 2.232770e+02, 
6.816802e+00, 6.941708e+00, 7.223389e+00, 
1.711505e+03, 1.648782e+03, 1.466274e+03, 
6.877406e+00, 6.998720e+00, 7.010315e+00, 
6.450957e+01, 7.017101e+01, 6.714788e+01, 
6.460540e+02, 6.426584e+02, 5.881620e+02, 
4.301978e+02, 4.451591e+02, 4.370306e+02, 
7.000721e+00, 7.190179e+00, 7.146361e+00, 
7.028313e+00, 7.153444e+00, 7.179347e+00, 
4.485690e+02, 4.977592e+02, 3.682996e+02, 
7.090595e+00, 7.667114e+00, 1.084608e+01, 
7.180218e+00, 7.326858e+00, 8.183379e+00, 
4.455927e+02, 3.990014e+02, 5.138932e+02, 
2.297618e+02, 2.231262e+02, 1.959991e+02, 
2.127078e+01, 1.938564e+01, 1.981892e+01, 
4.150117e+03, 4.281822e+03, 4.551582e+03, 
6.899025e+02, 6.791015e+02, 4.251273e+02, 
1.422284e+04, 1.841741e+04, 1.702100e+04, 
7.352244e+00, 7.486113e+00, 7.663710e+00, 
4.765442e+01, 2.654519e+01, 2.648898e+01, 
7.368279e+00, 7.502979e+00, 7.581417e+00, 
1.195555e+04, 1.233201e+04, 1.288239e+04, 
1.088291e+01, 1.050458e+01, 7.553781e+00, 
4.260223e+01, 5.570012e+01, 4.393556e+01, 
1.470972e+03, 1.402020e+03, 1.337906e+03, 
1.251840e+03, 1.526962e+03, 1.054890e+03, 
5.851457e+03, 6.453932e+03, 6.451427e+03, 
7.331680e+00, 7.461904e+00, 7.442122e+00, 
7.313262e+00, 7.441356e+00, 7.380507e+00, 
8.327145e+00, 7.418093e+00, 1.463242e+01, 
7.267929e+00, 7.390349e+00, 7.618931e+00, 
1.275168e+01, 8.372165e+00, 1.176282e+01, 
8.618205e+00, 1.427132e+01, 9.595565e+00, 
1.623517e+01, 7.664655e+00, 8.292311e+00, 
8.104967e+00, 7.233977e+00, 8.472679e+00, 
9.182772e+00, 1.012446e+01, 1.081763e+01, 
8.628437e+00, 7.697770e+00, 7.238403e+00, 
1.577320e+01, 1.925660e+01, 7.876518e+00, 
7.817222e+00, 6.982848e+00, 7.210508e+00, 
1.134122e+02, 1.362448e+02, 7.775872e+01, 
1.293094e+02, 1.580205e+02, 1.607167e+02, 
9.136995e+00, 7.131290e+00, 6.926457e+00, 
4.446673e+01, 6.333907e+01, 3.363256e+01, 
9.001267e+01, 9.408934e+01, 6.220237e+01, 
4.397816e+01, 2.562575e+01, 3.159173e+01, 
6.429014e+03, 6.576680e+03, 5.597445e+03, 
7.150907e+00, 8.103422e+00, 7.159780e+00, 
1.970536e+02, 2.056017e+02, 1.887234e+02, 
8.001489e+00, 7.420392e+00, 7.190764e+00, 
7.244534e+00, 8.789012e+00, 8.175069e+00, 
9.740857e+00, 1.269642e+01, 1.316419e+01, 
8.278808e+00, 7.456821e+00, 9.376409e+00, 
1.697260e+02, 1.892004e+02, 2.236767e+02, 
2.114143e+04, 2.065612e+04, 2.111638e+04, 
8.011587e+00, 7.426136e+00, 7.208723e+00, 
8.468524e+00, 9.447314e+00, 8.172562e+00, 
6.682325e+02, 5.691111e+02, 1.167875e+03, 
1.530771e+01, 1.752770e+01, 1.952907e+01, 
7.234736e+00, 7.354570e+00, 9.432395e+00, 
2.221420e+04, 2.231356e+04, 1.983294e+04, 
2.456424e+02, 2.599021e+02, 2.692728e+02, 
7.023327e+01, 6.749087e+01, 7.351748e+01, 
4.772808e+02, 4.388785e+02, 4.909643e+02, 
7.663537e+00, 1.339816e+01, 1.444511e+01, 
7.250435e+00, 7.232370e+00, 2.483607e+01, 
4.433132e+03, 4.108701e+03, 4.412115e+03, 
1.170418e+01, 1.198778e+01, 1.097921e+01, 
7.033504e+00, 7.116170e+00, 6.918077e+00, 
7.649808e+02, 7.251194e+02, 7.365015e+02, 
3.198738e+03, 3.137895e+03, 3.140447e+03, 
2.209287e+03, 2.221876e+03, 2.045737e+03, 
6.964929e+00, 7.009062e+00, 6.962800e+00, 
2.089764e+01, 2.879524e+01, 2.806674e+01, 
7.613691e+02, 7.029481e+02, 5.930838e+02, 
4.902658e+02, 6.694392e+02, 3.321708e+02, 
1.085183e+02, 1.048653e+02, 1.158083e+02, 
5.078401e+03, 4.830266e+03, 4.794261e+03, 
7.473005e+00, 7.103632e+00, 6.624778e+00, 
4.123097e+01, 2.862957e+01, 3.144713e+01, 
1.485743e+03, 1.415488e+03, 1.364630e+03, 
2.720867e+03, 2.902621e+03, 2.954760e+03, 
7.291665e+00, 6.906762e+00, 8.132014e+00, 
2.158431e+01, 1.388197e+01, 3.763279e+01, 
1.154583e+01, 6.709918e+00, 6.869041e+00, 
6.609823e+03, 6.024415e+03, 6.997715e+03, 
8.123773e+00, 1.072774e+01, 9.466034e+00, 
6.485688e+00, 6.524910e+00, 6.492526e+00, 
3.945059e+04, 4.178902e+04, 4.162147e+04, 
3.217022e+02, 3.288351e+02, 3.417884e+02, 
6.420333e+00, 6.457440e+00, 6.356868e+00, 
2.641667e+03, 2.491952e+03, 2.483702e+03, 
1.270074e+02, 1.082794e+02, 1.614521e+02, 
6.355545e+00, 8.494310e+00, 6.301808e+00, 
7.615532e+02, 7.181254e+02, 7.822090e+02, 
6.314492e+00, 6.361651e+00, 6.269369e+00, 
4.181206e+01, 5.964335e+01, 5.436704e+01, 
2.410044e+04, 2.265659e+04, 2.411928e+04, 
8.352444e+00, 6.299798e+00, 7.911708e+00, 
6.167797e+01, 5.869891e+01, 5.643029e+01, 
6.219526e+00, 6.272834e+00, 6.186836e+00, 
6.219485e+00, 6.261121e+00, 6.175375e+00, 
7.318854e+00, 6.323256e+00, 7.582118e+00, 
3.733546e+02, 3.629676e+02, 5.073654e+02, 
2.705807e+03, 2.678231e+03, 2.973401e+03, 
8.349408e+00, 6.222260e+00, 6.145343e+00, 
3.730461e+01, 3.056260e+01, 5.853953e+01, 
1.338785e+01, 6.468310e+00, 6.136361e+00, 
7.304199e+00, 6.333649e+00, 6.135086e+00, 
6.621350e+00, 1.046722e+01, 7.003680e+00, 
2.054591e+04, 2.041249e+04, 2.277612e+04, 
9.533835e+02, 1.034585e+03, 1.195999e+03, 
9.291061e+01, 1.129018e+02, 7.310616e+01, 
3.370644e+01, 3.735085e+01, 3.513449e+01, 
6.202802e+00, 6.208945e+00, 6.172255e+00, 
4.178549e+03, 4.166707e+03, 4.289502e+03, 
6.138400e+00, 6.220772e+00, 7.358331e+00, 
1.257367e+01, 6.370359e+00, 1.249780e+01, 
1.426810e+01, 1.658852e+01, 1.811014e+01, 
1.337924e+02, 1.075566e+02, 1.309061e+02, 
6.327050e+00, 7.649636e+00, 8.523448e+00, 
1.861881e+03, 1.834041e+03, 1.875777e+03, 
2.064838e+01, 2.018607e+01, 1.619312e+01, 
2.399615e+01, 2.324584e+01, 2.749191e+01, 
9.860737e+00, 7.727211e+00, 6.304832e+00, 
2.760781e+01, 2.979041e+01, 3.184723e+01, 
1.225098e+01, 7.587302e+00, 6.377497e+00, 
7.912937e+00, 6.355744e+00, 8.527050e+00, 
5.364710e+03, 5.161153e+03, 5.506968e+03, 
1.803279e+01, 8.487170e+00, 1.892366e+01, 
6.533036e+00, 6.549298e+00, 6.614001e+00, 
